,summary,config,name
0,"{'train/mean_square_emb': 7.997519493103027, 'train_time_endpoint_loss': 0, '_runtime': 1859.1185648441317, 'train_KLD': 61.51381301879883, '_timestamp': 1695841168.5443428, 'train_curv_loss': 0, 'train_alignedRMSE': 0.08078692108392715, 'test_noiselessRMSE': 1.1408281326293943, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 1066.4176025390625, '_wandb': {'runtime': 1857}, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.16753843426704407, 'train/dec_weight_loss': 0.17917726933956146, '_step': 199, 'train_RMSE': 0.09744714945554732, 'train_noiselessRMSE': 1.0908275842666626, 'train_time_weight_loss': 0}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230927-142829.399119/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 12, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230927-142829.399119/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",swept-silence-942
1,"{'train/dec_spatial_derivative_loss': 498.5603637695313, '_step': 199, '_runtime': 1868.5350596904757, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'train_noiselessRMSE': 1.2700711488723757, '_timestamp': 1695839305.4178908, 'train_RMSE': 0.12310963869094849, 'test_alignedRMSE': 0.2346104681491852, 'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, '_wandb': {'runtime': 1867}, 'train_KLD': 43.270774841308594, 'train_alignedRMSE': 0.10279905050992966, 'test_noiselessRMSE': 1.3250627517700195, 'train/dec_weight_loss': 0.17910562455654144, 'train/mean_square_emb': 12.157252311706545, 'train_time_endpoint_loss': 0}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230927-135716.860283/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 8, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230927-135716.860283/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",earnest-capybara-941
2,"{'num_batches_seen': 20000, 'train_noiselessRMSE': 1.2905203104019165, 'train_alignedRMSE': 0.14193332195281982, 'test_noiselessRMSE': 1.3738059997558594, 'train_time_endpoint_loss': 0, '_wandb': {'runtime': 2705}, '_runtime': 2706.793331861496, 'train_KLD': 25.873123168945312, 'train/mean_square_emb': 16.099258422851562, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 198.3934631347656, '_timestamp': 1695837432.8793488, 'train_RMSE': 0.15212349593639374, 'test_alignedRMSE': 0.30941131711006165, 'train_time_weight_loss': 0, '_step': 199, 'train_curv_loss': 0, 'train/dec_weight_loss': 0.1794409602880478}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230927-131206.054223/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 4, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230927-131206.054223/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",dandy-leaf-940
3,"{'_step': 199, '_wandb': {'runtime': 3282}, 'train_KLD': 70.14756774902344, 'train/dec_spatial_derivative_loss': 1465.85009765625, 'train_RMSE': 0.09384121745824814, 'num_batches_seen': 20000, 'train_alignedRMSE': 0.0792810395359993, 'train/learned_dec_log_variance': -4.605170249938965, 'train/mean_square_emb': 6.722446441650391, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, '_runtime': 3284.1561512947083, '_timestamp': 1695836677.4138193, 'test_noiselessRMSE': 1.048494815826416, 'train/dec_weight_loss': 0.17846642434597015, 'train_curv_loss': 0, 'test_alignedRMSE': 0.1463066339492798, 'train_noiselessRMSE': 1.0033265352249146}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230927-124953.234957/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 14, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230927-124953.234957/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",sweet-breeze-939
4,"{'_step': 199, '_wandb': {'runtime': 3297}, 'train_RMSE': 0.28233492374420166, 'num_batches_seen': 20000, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 203.14356994628903, 'test_noiselessRMSE': 2.4684770107269287, 'train/mean_square_emb': 16.702800750732422, 'train_time_endpoint_loss': 0, '_runtime': 3298.737633228302, '_timestamp': 1695834722.7013743, 'test_alignedRMSE': 0.5456489324569702, 'train_alignedRMSE': 0.2690216302871704, 'train/dec_weight_loss': 0.1797974854707718, 'train_time_weight_loss': 0, 'train_KLD': 18.309633255004883, 'train_curv_loss': 0, 'train_noiselessRMSE': 2.4807493686676025}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230927-121703.943469/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 2, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230927-121703.943469/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",winter-gorge-938
5,"{'_step': 199, '_wandb': {'runtime': 3288}, 'test_noiselessRMSE': 1.1631735563278198, 'train/mean_square_emb': 8.633700370788574, '_runtime': 3290.291862487793, '_timestamp': 1695833389.6340015, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'train/dec_weight_loss': 0.17911992967128754, 'train_time_endpoint_loss': 0, 'train_KLD': 52.56626892089844, 'train_RMSE': 0.11229127645492554, 'test_alignedRMSE': 0.18570032715797424, 'train/dec_spatial_derivative_loss': 913.5110473632812, 'train_alignedRMSE': 0.09536152333021164, 'train_noiselessRMSE': 1.0992869138717651, 'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230927-115459.319899/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 10, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230927-115459.319899/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",flowing-sun-937
6,"{'train_RMSE': 0.1094326749444008, 'train_alignedRMSE': 0.08994951844215393, 'train/dec_weight_loss': 0.17908768355846405, 'train/dec_spatial_derivative_loss': 1270.1015625, '_step': 199, 'train_KLD': 63.651119232177734, 'test_noiselessRMSE': 1.1710870265960691, 'train/mean_square_emb': 7.961802005767822, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, '_wandb': {'runtime': 3270}, '_runtime': 3271.9960639476776, '_timestamp': 1695831420.038567, 'test_alignedRMSE': 0.17320585250854492, 'train_noiselessRMSE': 1.1066325902938845, 'train_curv_loss': 0, 'num_batches_seen': 20000}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230927-112227.934842/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 12, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230927-112227.934842/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",twilight-night-936
7,"{'train_noiselessRMSE': 1.3806253671646118, 'train_KLD': 35.42726135253906, 'train_alignedRMSE': 0.14667247235774994, '_timestamp': 1695830093.8788085, 'train_RMSE': 0.16039326786994934, 'train_curv_loss': 0, 'test_noiselessRMSE': 1.4289984703063965, '_wandb': {'runtime': 3271}, '_runtime': 3272.614228248596, 'train/dec_weight_loss': 0.17901256680488586, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, '_step': 199, 'num_batches_seen': 20000, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 300.6288146972656, 'test_alignedRMSE': 0.28008705377578735, 'train/mean_square_emb': 16.66796875}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230927-110021.145687/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 6, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230927-110021.145687/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",fiery-gorge-935
8,"{'train_KLD': 42.33381652832031, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.2316509187221527, 'train_alignedRMSE': 0.14062552154064178, 'test_noiselessRMSE': 1.3896079063415527, 'train/dec_spatial_derivative_loss': 771.3914184570312, '_wandb': {'runtime': 3269}, 'train/mean_square_emb': 6.955568790435791, 'train_time_weight_loss': 0, '_step': 199, '_runtime': 3271.071309566498, 'train_RMSE': 0.14949138462543488, 'train_noiselessRMSE': 1.3843908309936523, 'train/learned_dec_log_variance': -4.605170249938965, '_timestamp': 1695828145.1506665, 'train/dec_weight_loss': 0.1790551394224167, 'train_time_endpoint_loss': 0}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230927-102754.059631/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 8, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230927-102754.059631/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",soft-rain-934
9,"{'train_noiselessRMSE': 1.0473456382751465, '_step': 199, '_wandb': {'runtime': 3264}, 'train_alignedRMSE': 0.0854242593050003, 'num_batches_seen': 20000, 'train/dec_weight_loss': 0.17917150259017944, 'train_time_endpoint_loss': 0, '_runtime': 3265.801645755768, '_timestamp': 1695826817.7630177, 'train_curv_loss': 0, 'train_RMSE': 0.09836918115615843, 'test_alignedRMSE': 0.1559111624956131, 'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 1323.6202392578125, 'train_KLD': 70.87725067138672, 'test_noiselessRMSE': 1.127286076545715, 'train/mean_square_emb': 7.13201379776001}","{'beta': 0.001, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/overnight/20230927-100551.939821/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterAScaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 14, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/overnight/20230927-100551.939821/savedmodel', 'step_each_batch': True, 'dec_conv_use_elu': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'overnight', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'curv_loss_epsilon_scale': 0.01, 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'curv_loss_divide_by_zero_epsilon': 1e-07, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'curv_loss_num_new_sampling_points': 1000, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",dauntless-butterfly-933
