,summary,config,name
0,"{'train_time_weight_loss': 0, 'train/dec_spatial_derivative_loss': 1098.5107421875, '_step': 199, 'train_KLD': 72.02059936523438, 'train/dec_weight_loss': 0.17848187685012817, '_wandb': {'runtime': 1861}, 'train_alignedRMSE': 0.052948202937841415, 'train/mean_square_emb': 3.847641944885254, 'train_time_endpoint_loss': 0, '_timestamp': 1699108514.912948, 'train_curv_loss': 0, 'test_noiselessRMSE': 0.6410592198371887, 'test_alignedRMSE': 0.0915038138628006, 'train_noiselessRMSE': 0.6107323169708252, 'train/learned_dec_log_variance': -4.605170249938965, '_runtime': 1862.5304148197176, 'train_RMSE': 0.06531423330307007, 'num_batches_seen': 20000}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231104-100412.359088/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 14, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231104-100412.359088/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",fancy-capybara-2481
1,"{'num_batches_seen': 20000, 'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, 'train_KLD': 74.39678192138672, '_timestamp': 1699106649.1107476, 'train_RMSE': 0.05300027504563331, 'train_curv_loss': 0, '_step': 199, 'train/mean_square_emb': 32.00823211669922, 'train_time_endpoint_loss': 0, 'test_alignedRMSE': 0.105291910469532, 'test_noiselessRMSE': 0.9811976552009584, 'train_noiselessRMSE': 0.972898542881012, 'train/dec_weight_loss': 0.024029243737459183, '_wandb': {'runtime': 1763}, '_runtime': 1765.0404014587402, 'train_alignedRMSE': 0.043621744960546494, 'train/dec_spatial_derivative_loss': 5664.75830078125}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231104-093444.048134/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 14, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231104-093444.048134/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",comic-pyramid-2480
2,"{'_wandb': {'runtime': 1861}, 'train_RMSE': 0.1026938334107399, 'test_noiselessRMSE': 0.8732290267944336, 'train_time_endpoint_loss': 0, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.16623929142951965, 'train/mean_square_emb': 6.9977521896362305, 'train/dec_spatial_derivative_loss': 231.6097717285156, 'train_alignedRMSE': 0.09328259527683258, 'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, 'train_noiselessRMSE': 0.8354126811027527, 'train/dec_weight_loss': 0.17904791235923767, '_step': 199, '_runtime': 1862.5469961166384, 'train_KLD': 31.54626083374023, '_timestamp': 1699104880.250183, 'train_curv_loss': 0}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231104-090337.680577/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 6, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231104-090337.680577/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",toasty-fire-2479
3,"{'_wandb': {'runtime': 1759}, 'train_KLD': 48.94374465942383, '_timestamp': 1699103013.6690173, 'train_RMSE': 0.08058477193117142, 'train_curv_loss': 0, 'train_alignedRMSE': 0.075417160987854, 'train_noiselessRMSE': 0.9526862502098083, 'train/dec_weight_loss': 0.042193736881017685, 'train/mean_square_emb': 43.454437255859375, 'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, 'test_alignedRMSE': 0.16302616894245148, 'test_noiselessRMSE': 0.982935667037964, '_step': 199, '_runtime': 1761.3532934188845, 'num_batches_seen': 20000, 'train_time_endpoint_loss': 0, 'train/dec_spatial_derivative_loss': 4672.84423828125}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231104-083412.289409/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 6, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231104-083412.289409/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",feasible-totem-2478
4,"{'train/mean_square_emb': 3.4266881942749023, 'train/learned_dec_log_variance': -4.605170249938965, '_step': 199, 'train_RMSE': 0.06495106220245361, 'train_alignedRMSE': 0.0577581450343132, 'train/dec_weight_loss': 0.17898684740066528, '_runtime': 1866.2476649284365, 'train_KLD': 52.204376220703125, '_timestamp': 1699101249.149157, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.1115988865494728, 'test_noiselessRMSE': 0.7279534339904785, 'train_noiselessRMSE': 0.6779759526252747, '_wandb': {'runtime': 1864}, 'train_time_endpoint_loss': 0, 'train/dec_spatial_derivative_loss': 672.1788940429688, 'train_time_weight_loss': 0}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231104-080302.880192/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 10, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231104-080302.880192/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",major-music-2477
5,"{'train/learned_dec_log_variance': -4.605170249938965, '_step': 199, '_runtime': 1769.377608537674, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, 'train_noiselessRMSE': 1.433564066886902, '_wandb': {'runtime': 1767}, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.1154709979891777, 'test_noiselessRMSE': 1.4068830013275146, 'train/dec_weight_loss': 0.02876587212085724, 'train/mean_square_emb': 32.066009521484375, 'train/dec_spatial_derivative_loss': 6747.46337890625, 'train_KLD': 60.49340057373047, '_timestamp': 1699099378.9737363, 'train_RMSE': 0.06103845313191414, 'train_alignedRMSE': 0.053818508982658386}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231104-073329.574634/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 10, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231104-073329.574634/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",glad-pine-2476
6,"{'train_KLD': 23.66452407836914, 'train_curv_loss': 0, 'test_noiselessRMSE': 0.9284229278564452, 'train/dec_weight_loss': 0.17912550270557404, '_wandb': {'runtime': 1868}, 'train_alignedRMSE': 0.10362709313631058, 'train/mean_square_emb': 10.048348426818848, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 104.66410064697266, '_step': 199, 'train_time_endpoint_loss': 0, 'test_alignedRMSE': 0.18984822928905487, '_timestamp': 1699097605.0957067, 'train_RMSE': 0.1111173778772354, 'num_batches_seen': 20000, 'train_noiselessRMSE': 0.8843774795532227, 'train_time_weight_loss': 0, '_runtime': 1869.977084636688}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231104-070215.094839/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 4, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231104-070215.094839/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",sage-voice-2475
7,"{'_step': 199, 'num_batches_seen': 20000, 'train/dec_weight_loss': 0.05140819400548935, 'train/mean_square_emb': 75.3924789428711, 'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, '_wandb': {'runtime': 1767}, '_timestamp': 1699095731.1013608, 'test_alignedRMSE': 0.19097301363945007, 'test_noiselessRMSE': 1.7731153964996338, '_runtime': 1769.3716928958893, 'train_curv_loss': 0, 'train_time_endpoint_loss': 0, 'train_KLD': 54.53728103637695, 'train_RMSE': 0.10783901065587996, 'train_alignedRMSE': 0.1016751229763031, 'train_noiselessRMSE': 1.8149679899215696, 'train/dec_spatial_derivative_loss': 1330.665771484375}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231104-063241.710530/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 4, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231104-063241.710530/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",tough-resonance-2474
8,"{'train_KLD': 62.021244049072266, '_timestamp': 1699093957.9446523, 'test_noiselessRMSE': 0.7049062848091125, 'train_noiselessRMSE': 0.653112530708313, 'train/dec_weight_loss': 0.17882630228996277, '_wandb': {'runtime': 1862}, 'train_RMSE': 0.06918860971927643, 'train_curv_loss': 0, 'test_alignedRMSE': 0.10488878190517426, 'train/mean_square_emb': 5.276950836181641, '_step': 199, '_runtime': 1863.6528103351593, 'num_batches_seen': 20000, 'train_alignedRMSE': 0.05625295266509056, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 833.1235961914062}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231104-060134.269789/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 12, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231104-060134.269789/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",azure-cosmos-2473
9,"{'_wandb': {'runtime': 1760}, 'train_time_endpoint_loss': 0, 'train_noiselessRMSE': 1.323310613632202, '_timestamp': 1699092090.1032095, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.11351118981838226, 'train_alignedRMSE': 0.04831866919994354, 'train_KLD': 66.24036407470703, 'train/dec_weight_loss': 0.027674218639731407, 'train/learned_dec_log_variance': -4.605170249938965, 'train_time_weight_loss': 0, 'train/dec_spatial_derivative_loss': 6246.138671875, '_step': 199, '_runtime': 1761.5539855957031, 'train_RMSE': 0.05579306557774544, 'test_noiselessRMSE': 1.3147228956222534, 'train/mean_square_emb': 32.01228713989258}","{'beta': 0.0005, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231104-053208.525761/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 12, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231104-053208.525761/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",hardy-cherry-2472
