,summary,config,name
0,"{'train_RMSE': 0.1273880898952484, 'train_alignedRMSE': 0.09470697492361067, 'train/learned_dec_log_variance': -4.605170249938965, '_step': 144, '_runtime': 1771.395043849945, 'num_batches_seen': 14500, 'train/mean_square_emb': 9.1605863571167, 'train_KLD': 14.524290084838867, 'train_curv_loss': 0, 'test_noiselessRMSE': 0.9405711889266968, 'train_time_weight_loss': 0, '_timestamp': 1697742354.4190187, 'test_alignedRMSE': 0.13732774555683136, 'train_noiselessRMSE': 0.924824833869934, 'train/dec_weight_loss': 0.17828984558582306, 'train_time_endpoint_loss': 0, 'train/dec_spatial_derivative_loss': 79.5382080078125}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231019-143622.999783/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 16, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231019-143622.999783/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",solar-water-1516
1,"{'train_curv_loss': 0, 'train/dec_weight_loss': 0.014094009064137936, 'train_RMSE': 0.09103283286094666, '_runtime': 2361.502967119217, 'test_noiselessRMSE': 1.4718526601791382, 'train/mean_square_emb': 9.023695945739746, '_step': 199, '_timestamp': 1697740578.910722, 'test_alignedRMSE': 0.13308796286582947, 'train_noiselessRMSE': 1.4814144372940063, 'train_time_weight_loss': 0, '_wandb': {'runtime': 2360}, 'num_batches_seen': 20000, 'train_alignedRMSE': 0.05817754566669464, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 6953.63916015625, 'train_KLD': 13.8496675491333}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231019-135657.374450/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 16, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231019-135657.374450/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",sleek-shape-1515
2,"{'train/dec_weight_loss': 0.17912383377552032, 'train_time_endpoint_loss': 0, '_step': 199, '_wandb': {'runtime': 2401}, '_runtime': 2403.055245399475, 'train_KLD': 11.763545989990234, '_timestamp': 1697738213.4444163, 'train_alignedRMSE': 0.07838072627782822, 'train_curv_loss': 0, 'test_alignedRMSE': 0.17251959443092346, 'test_noiselessRMSE': 0.8187233209609985, 'train_noiselessRMSE': 0.7860041856765747, 'train_time_weight_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, 'train_RMSE': 0.09706515073776244, 'train/mean_square_emb': 5.582246780395508, 'train/dec_spatial_derivative_loss': 109.59871673583984, 'num_batches_seen': 20000}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231019-131650.362944/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 5, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231019-131650.362944/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",pleasant-leaf-1514
3,"{'_step': 199, '_runtime': 2332.2686336040497, 'num_batches_seen': 20000, 'test_noiselessRMSE': 0.9882754683494568, 'train_time_weight_loss': 0, 'train/dec_spatial_derivative_loss': 7374.8759765625, '_wandb': {'runtime': 2330}, 'train_RMSE': 0.08818765729665756, 'train/mean_square_emb': 4.707525730133057, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, '_timestamp': 1697735806.1583996, 'train_curv_loss': 0, 'train_alignedRMSE': 0.07055577635765076, 'train_KLD': 12.50986385345459, 'test_alignedRMSE': 0.17294283211231232, 'train_noiselessRMSE': 0.9591484665870668, 'train/dec_weight_loss': 0.04642541706562042}","{'beta': 0.1, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231019-123753.866799/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 5, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231019-123753.866799/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",whole-lake-1513
4,"{'train/dec_weight_loss': 0.17872408032417297, 'train/learned_dec_log_variance': -4.605170249938965, '_wandb': {'runtime': 2457}, '_timestamp': 1697733470.123165, 'train_curv_loss': 0, 'train_alignedRMSE': 0.05121351778507233, 'test_noiselessRMSE': 0.6984633803367615, 'train_time_weight_loss': 0, '_step': 199, '_runtime': 2458.7580287456512, 'train/mean_square_emb': 9.077336311340332, 'test_alignedRMSE': 0.10898235440254211, 'train_noiselessRMSE': 0.6616841554641724, 'train_time_endpoint_loss': 0, 'train/dec_spatial_derivative_loss': 145.37254333496094, 'train_KLD': 38.05892181396485, 'train_RMSE': 0.07259096205234528, 'num_batches_seen': 20000}","{'beta': 0.01, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231019-115651.338633/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 14, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231019-115651.338633/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",lunar-bird-1512
5,"{'num_batches_seen': 20000, 'train_time_endpoint_loss': 0, 'train/dec_spatial_derivative_loss': 7552.23486328125, '_wandb': {'runtime': 2346}, '_runtime': 2348.1469054222107, 'train_curv_loss': 0, 'test_alignedRMSE': 0.11850272864103316, 'test_noiselessRMSE': 1.4573752880096436, 'train_time_weight_loss': 0, '_step': 199, 'train_RMSE': 0.0562874935567379, 'train/mean_square_emb': 11.482666969299316, 'train/learned_dec_log_variance': -4.605170249938965, 'train_KLD': 41.3988037109375, '_timestamp': 1697731007.8528163, 'train_alignedRMSE': 0.04344385862350464, 'train_noiselessRMSE': 1.467335820198059, 'train/dec_weight_loss': 0.023388806730508804}","{'beta': 0.01, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231019-111739.682733/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 14, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231019-111739.682733/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",atomic-armadillo-1511
6,"{'train_time_endpoint_loss': 0, '_timestamp': 1697728655.267146, 'train/dec_weight_loss': 0.17912305891513824, 'train_time_weight_loss': 0, 'train_curv_loss': 0, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.16081486642360687, 'train_alignedRMSE': 0.09314486384391785, 'test_noiselessRMSE': 0.8859351873397827, '_wandb': {'runtime': 2372}, 'train_KLD': 21.432106018066406, 'train_RMSE': 0.101019449532032, 'train/learned_dec_log_variance': -4.605170249938965, '_step': 199, 'train_noiselessRMSE': 0.8716338276863098, '_runtime': 2374.1413497924805, 'train/mean_square_emb': 5.352715015411377, 'train/dec_spatial_derivative_loss': 203.492919921875}","{'beta': 0.01, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231019-103801.098896/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 6, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231019-103801.098896/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",lilac-dew-1510
7,"{'_timestamp': 1697726277.617808, 'train_RMSE': 0.06873373687267303, 'num_batches_seen': 20000, 'train_time_weight_loss': 0, '_runtime': 2393.054858207702, 'test_noiselessRMSE': 0.8042523860931396, 'train_noiselessRMSE': 0.7782402038574219, 'train_time_endpoint_loss': 0, 'train/dec_spatial_derivative_loss': 12289.4326171875, '_step': 199, '_wandb': {'runtime': 2391}, 'test_alignedRMSE': 0.15514226257801056, 'train_alignedRMSE': 0.06103265658020973, 'train/dec_weight_loss': 0.04372375458478928, 'train_KLD': 24.089399337768555, 'train_curv_loss': 0, 'train/mean_square_emb': 7.202016830444336, 'train/learned_dec_log_variance': -4.605170249938965}","{'beta': 0.01, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231019-095804.540613/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 6, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231019-095804.540613/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",robust-paper-1509
8,"{'_wandb': {'runtime': 2430}, '_runtime': 2431.5635011196136, 'num_batches_seen': 20000, 'test_noiselessRMSE': 0.7307146787643433, '_timestamp': 1697723880.500246, 'test_alignedRMSE': 0.11609487235546112, 'train/dec_weight_loss': 0.178646057844162, 'train_time_weight_loss': 0, 'train_time_endpoint_loss': 0, '_step': 199, 'train_RMSE': 0.07268992811441422, 'train_curv_loss': 0, 'train_alignedRMSE': 0.057556718587875366, 'train_KLD': 31.348527908325195, 'train_noiselessRMSE': 0.6848480701446533, 'train/mean_square_emb': 6.6872076988220215, 'train/learned_dec_log_variance': -4.605170249938965, 'train/dec_spatial_derivative_loss': 179.80960083007812}","{'beta': 0.01, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231019-091728.912016/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 10, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'functional_decoder_complicated', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231019-091728.912016/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'emb_fc_layers_num_features': [], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_complicated_only_side_latent': True, 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'dec_template_motion_hidden_layers': [500, 500], 'dec_complicated_function_hidden_dims': [200], 'dec_complicated_function_latent_size': 64, 'dec_template_use_custom_initialization': True, 'vector_timewarper_warps_recon_and_actual': True, 'dec_template_custom_initialization_grad_t': 10, 'decoding_spatial_derivative_regularization': 0, 'dec_template_custom_initialization_t_intercept_padding': 0.1}",desert-puddle-1508
9,"{'train_KLD': 33.724369049072266, '_timestamp': 1697721445.2209728, 'train_alignedRMSE': 0.044171661138534546, 'train_time_endpoint_loss': 0, 'train/learned_dec_log_variance': -4.605170249938965, '_wandb': {'runtime': 2298}, 'train_RMSE': 0.056424882262945175, 'num_batches_seen': 20000, 'test_alignedRMSE': 0.12562641501426697, 'test_noiselessRMSE': 0.7926476001739502, 'train/dec_spatial_derivative_loss': 10723.037109375, '_step': 199, '_runtime': 2299.7340927124023, 'train_noiselessRMSE': 0.7697639465332031, 'train/dec_weight_loss': 0.03147166967391968, 'train/mean_square_emb': 8.529769897460938, 'train_curv_loss': 0, 'train_time_weight_loss': 0}","{'beta': 0.01, 'dtype': 'torch.float32', 'device': 'cuda', 'logname': 'results/rescaled/20231019-083905.378457/log', 'useAdam': True, 'datafile': 'data/trainTest2DLetterARescaled.npz', 'traj_len': 200, 'batch_size': 64, 'latent_dim': 10, 'num_epochs': 20000, 'dec_use_elu': True, 'decoding_lr': 0.0001, 'encoding_lr': 0.0001, 'decoder_name': 'convolutional_decoder_upsampling', 'decoding_eps': 0.0001, 'encoder_name': 'convolutional_encoder', 'encoding_eps': 0.0001, 'traj_channels': 2, 'model_save_dir': 'results/rescaled/20231019-083905.378457/savedmodel', 'step_each_batch': True, 'dec_use_softplus': False, 'emb_nonlinearity': 'ReLU', 'log_to_wandb_name': 'rescaled', 'scalar_timewarping_lr': 0, 'dec_gen_first_traj_len': 25, 'learn_decoder_variance': False, 'scalar_timewarper_name': 'identity_scalar_timewarper', 'scalar_timewarping_eps': 1e-06, 'vector_timewarper_name': 'dtw_vector_timewarper', 'emb_conv_layers_strides': [1, 2, 2, 2], 'emb_dropout_probability': 0, 'curv_loss_penalty_weight': 0, 'decoding_l2_weight_decay': 0, 'emb_conv_layers_channels': [16, 32, 64, 32], 'pre_time_learning_epochs': 0, 'scalar_timewarper_timereg': 0, 'scaltw_max_canonical_time': 1, 'scaltw_min_canonical_time': 0, 'dec_gen_upsampling_factors': [2, 2, 2], 'emb_fc_layers_num_features': [], 'dec_gen_conv_layers_channels': [20, 20, 2], 'emb_conv_layers_kernel_sizes': [3, 3, 3, 3], 'scalar_timewarper_endpointreg': 0, 'dec_gen_fc_layers_num_features': [800], 'dec_initial_log_noise_estimate': -4.605170185988091, 'dec_gen_conv_layers_kernel_sizes': [3, 3, 3], 'training_data_added_timing_noise': 0.1, 'dec_spatial_regularization_factor': 1, 'vector_timewarper_warps_recon_and_actual': True, 'decoding_spatial_derivative_regularization': 0}",misunderstood-galaxy-1507
